Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Abudefduf troschelii,2,70
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Halichoeres nicholsi,15,1
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Lutjanus aratus,20,1
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Lutjanus aratus,25,1
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Lutjanus argentiventris,15,27
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Lutjanus novemfasciatus,20,1
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Mugil sp,9,100
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Sphoeroides annulatus,5,1
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Stegastes arcifrons,5,1
CSE,Floreana,BARONESA_1,2,BAR1_4,4,Stegastes arcifrons,9,6
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Abudefduf concolor,15,1
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Abudefduf concolor,15,12
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Abudefduf troschelii,2,4
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Abudefduf troschelii,2,114
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Caranx caninus,20,6
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Carcharhinus limbatus,55,2
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Eucinostomus dowii,20,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Haemulon scudderii,2,4
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Haemulon scudderii,20,5
CSE,Santiago,BOMBA_2,2,BOM2_3,3,Haemulon scudderii,15,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus aratus,40,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus aratus,35,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus aratus,30,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus argentiventris,2,2
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus argentiventris,15,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus argentiventris,20,1
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus argentiventris,2,5
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus argentiventris,30,3
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus argentiventris,20,6
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus argentiventris,25,15
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus jordani,2,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus novemfasciatus,2,2
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus novemfasciatus,30,2
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Lutjanus novemfasciatus,25,1
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus novemfasciatus,2,3
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus novemfasciatus,40,1
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus novemfasciatus,35,2
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus novemfasciatus,30,12
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Lutjanus novemfasciatus,25,2
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Mugil cephalus,25,24
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Mugil curema,20,24
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Myrichthys tigrinus,40,1
CSE,Santiago,BOMBA_2,2,BOM2_3,3,Ophioblennius steindachneri,15,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Plagiotremus azaleus,9,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Prionurus laticlavius,40,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Sphoeroides annulatus,2,80
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Sphoeroides annulatus,15,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Sphoeroides annulatus,25,1
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Sphoeroides annulatus,2,2
CSE,Santiago,BOMBA_2,2,BOM2_3,3,Sphoeroides annulatus,9,1
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Stegastes arcifrons,2,1
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Stegastes arcifrons,5,39
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Stegastes arcifrons,9,42
CSE,Santiago,BOMBA_2,1,BOM2_2,2,Stegastes arcifrons,15,16
CSE,Santiago,BOMBA_2,2,BOM2_3,3,Stegastes arcifrons,9,10
CSE,Santiago,BOMBA_2,1,BOM2_1,1,Xenichthys agassizii,20,130
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Abudefduf concolor,15,2
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Abudefduf troschelii,2,52
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Abudefduf troschelii,5,50
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Abudefduf troschelii,9,100
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Anisotremus interruptus,25,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Bodianus diplotaenia,25,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Bodianus diplotaenia,25,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Bodianus diplotaenia,35,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Bodianus diplotaenia,40,1
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Caranx caninus,20,2
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Chaetodon humeralis,9,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Chaetodon humeralis,5,2
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Chaetodon humeralis,9,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Chaetodon humeralis,15,2
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Chaetodon humeralis,9,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Chaetodon humeralis,15,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Epinephelus labriformis,9,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Epinephelus labriformis,15,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Epinephelus labriformis,20,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Epinephelus labriformis,25,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Epinephelus labriformis,30,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Eucinostomus dowii,9,20
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Fistularia commersonii,25,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Fistularia commersonii,30,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Fistularia commersonii,35,2
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Fistularia commersonii,30,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Fistularia commersonii,35,3
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Halichoeres dispilus,9,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Halichoeres dispilus,5,2
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Halichoeres dispilus,15,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Halichoeres dispilus,20,2
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Holacanthus passer,20,1
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Kyphosus vaigiensis,20,3
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Lutjanus argentiventris,30,2
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Lutjanus argentiventris,20,9
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Lutjanus argentiventris,25,7
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Lutjanus novemfasciatus,30,16
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Lutjanus novemfasciatus,25,1
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Mugil cephalus,25,30
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Mugil curema,20,100
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Mugil curema,15,40
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Ophioblennius steindachneri,15,2
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Ophioblennius steindachneri,20,1
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Ophioblennius steindachneri,20,1
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Sphoeroides annulatus,20,1
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Sphoeroides annulatus,9,1
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Sphoeroides annulatus,20,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Sphoeroides annulatus,5,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Sphoeroides annulatus,9,6
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Sphoeroides annulatus,9,4
CSE,Santiago,BOMBA_3,1,BOM3_1,1,Stegastes arcifrons,9,6
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Stegastes arcifrons,9,11
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Stegastes arcifrons,15,5
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Stegastes arcifrons,9,39
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Stegastes arcifrons,15,10
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Stegastes arcifrons,9,23
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Stegastes arcifrons,15,5
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Thalassoma lucasanum,9,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Thalassoma lucasanum,15,4
CSE,Santiago,BOMBA_3,2,BOM3_4,4,Thalassoma lucasanum,15,1
CSE,Santiago,BOMBA_3,1,BOM3_2,2,Xenocys jessiae,15,1
CSE,Santiago,BOMBA_3,2,BOM3_3,3,Xenocys jessiae,15,500
CSE,Isabela E,CARTAGO_1,2,CAR1_1,1,Haemulon scudderii,5,4
CSE,Isabela E,CARTAGO_1,2,CAR1_1,1,Haemulon scudderii,15,2
CSE,Isabela E,CARTAGO_1,2,CAR1_1,1,Sphoeroides annulatus,9,3
CSE,Isabela E,CARTAGO_1,2,CAR1_1,1,Sphoeroides annulatus,15,3
CSE,Isabela E,CARTAGO_1,2,CAR1_1,1,Sphoeroides annulatus,20,1
CSE,Isabela E,CARTAGO_1,2,CAR1_1,1,Stegastes arcifrons,5,2
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Archosargus pourtalesii,15,3
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Archosargus pourtalesii,20,5
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Bodianus diplotaenia,5,1
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Bodianus diplotaenia,45,1
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Lutjanus argentiventris,15,2
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Lutjanus jordani,20,1
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Lutjanus novemfasciatus,30,1
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Mugil sp,2,20
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Mugil sp,9,15
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Mycteroperca olfax,9,1
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Sphoeroides annulatus,9,5
CSE,Isabela E,CARTAGO_1,2,CAR1_2,2,Stegastes arcifrons,5,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Abudefduf troschelii,2,15
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Bodianus diplotaenia,15,2
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Bodianus diplotaenia,20,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Bodianus diplotaenia,25,2
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Chaetodon humeralis,9,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Cirrhitus rivulatus,30,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Epinephelus labriformis,15,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Epinephelus labriformis,25,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Epinephelus labriformis,30,2
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Epinephelus labriformis,35,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Holacanthus passer,20,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Holacanthus passer,30,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Hoplopagrus guentherii,45,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Lutjanus argentiventris,9,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Lutjanus argentiventris,15,3
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Lutjanus argentiventris,20,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Mycteroperca olfax,9,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Mycteroperca olfax,15,1
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Sphoeroides annulatus,5,6
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Sphoeroides annulatus,9,12
CSE,Isabela E,CARTAGO_1,2,CAR1_3,3,Sphoeroides annulatus,15,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Chaetodon humeralis,9,2
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Lutjanus argentiventris,9,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Lutjanus argentiventris,15,4
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Lutjanus argentiventris,20,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Lutjanus argentiventris,25,2
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Lutjanus argentiventris,30,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Lutjanus argentiventris,35,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Lutjanus novemfasciatus,35,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Mycteroperca olfax,15,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Mycteroperca olfax,20,1
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Sphoeroides annulatus,5,5
CSE,Isabela E,CARTAGO_1,2,CAR1_4,4,Sphoeroides annulatus,9,16
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Abudefduf troschelii,2,31
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Archosargus pourtalesii,9,6
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Archosargus pourtalesii,20,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Archosargus pourtalesii,25,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Haemulon scudderii,5,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Haemulon scudderii,20,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Lutjanus argentiventris,9,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Lutjanus argentiventris,15,2
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Lutjanus argentiventris,20,3
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Lutjanus jordani,20,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Lutjanus novemfasciatus,45,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Mugil sp,5,6
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Sphoeroides annulatus,2,1
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Sphoeroides annulatus,9,2
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Sphoeroides annulatus,15,2
CSE,Isabela E,CARTAGO_2,2,CAR2_1,1,Stegastes arcifrons,2,5
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Haemulon scudderii,9,3
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Haemulon scudderii,15,1
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Haemulon scudderii,25,1
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Lutjanus argentiventris,15,2
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Mugil sp,5,10
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Mycteroperca olfax,9,2
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Mycteroperca olfax,15,2
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Sphoeroides annulatus,9,1
CSE,Isabela E,CARTAGO_2,2,CAR2_2,2,Stegastes arcifrons,5,1
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Bodianus diplotaenia,25,1
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Epinephelus labriformis,30,1
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Lutjanus argentiventris,9,1
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Lutjanus argentiventris,15,2
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Lutjanus argentiventris,20,1
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Lutjanus novemfasciatus,25,1
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Lutjanus novemfasciatus,35,7
CSE,Isabela E,CARTAGO_2,2,CAR2_3,3,Lutjanus novemfasciatus,40,1
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Archosargus pourtalesii,15,3
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Archosargus pourtalesii,20,1
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Archosargus pourtalesii,25,2
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Epinephelus labriformis,25,1
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Haemulon sexfasciatum,15,1
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Haemulon sexfasciatum,20,3
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Lutjanus argentiventris,15,2
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Lutjanus argentiventris,20,1
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Lutjanus argentiventris,25,1
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Mycteroperca olfax,15,6
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Mycteroperca olfax,25,4
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Sphoeroides annulatus,5,3
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Sphoeroides annulatus,9,4
CSE,Isabela E,CARTAGO_2,2,CAR2_4,4,Sphoeroides annulatus,15,1
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Carcharhinus limbatus,45,1
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Carcharhinus limbatus,70,1
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Lutjanus argentiventris,5,1
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Lutjanus argentiventris,20,2
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Lutjanus argentiventris,25,10
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Lutjanus novemfasciatus,20,4
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Lutjanus novemfasciatus,25,1
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Lutjanus novemfasciatus,45,1
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Sphoeroides annulatus,5,15
CSE,Isabela E,CARTAGO_3,2,CAR3_4,4,Sphoeroides annulatus,15,40
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Carcharhinus limbatus,55,1
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Carcharhinus limbatus,60,2
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Epinephelus labriformis,5,1
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Epinephelus labriformis,9,1
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus argentiventris,15,30
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus argentiventris,20,23
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus argentiventris,25,30
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus novemfasciatus,25,10
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus novemfasciatus,35,1
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus novemfasciatus,45,1
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus novemfasciatus,50,10
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Lutjanus novemfasciatus,55,2
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Sphoeroides annulatus,9,20
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Sphoeroides annulatus,15,30
CSE,Isabela E,CARTAGO_3,2,CAR3_3,3,Sphoeroides annulatus,25,13
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus argentiventris,35,1
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus argentiventris,30,10
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus argentiventris,9,2
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus argentiventris,15,25
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus argentiventris,45,1
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus argentiventris,25,1
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus jordani,9,2
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus jordani,15,4
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus jordani,20,8
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus novemfasciatus,45,1
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus novemfasciatus,30,6
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Lutjanus novemfasciatus,25,1
CSE,Isabela E,CARTAGO_3,2,CAR3_2,2,Sphoeroides annulatus,9,3
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Eucinostomus dowii,9,3
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Eucinostomus dowii,20,1
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Lutjanus argentiventris,9,3
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Lutjanus argentiventris,15,2
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Lutjanus novemfasciatus,40,1
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Lutjanus novemfasciatus,35,3
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Lutjanus novemfasciatus,20,3
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Lutjanus novemfasciatus,25,2
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Sphoeroides annulatus,9,6
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Sphoeroides annulatus,15,2
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Sphoeroides annulatus,20,1
CSE,Isabela E,CARTAGO_3,2,CAR3_1,1,Stegastes arcifrons,9,1
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Aetobatus ocellatus,45,2
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Archosargus pourtalesii,20,1
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Archosargus pourtalesii,25,2
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Bodianus diplotaenia,25,1
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus aratus,40,1
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus argentiventris,15,3
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus argentiventris,20,3
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus argentiventris,25,8
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus jordani,15,1
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus jordani,20,3
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus novemfasciatus,35,2
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus novemfasciatus,30,2
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Lutjanus novemfasciatus,25,4
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Sphoeroides annulatus,15,3
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Sphoeroides annulatus,20,1
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Stegastes arcifrons,5,1
CSE,Isabela E,CARTAGO_4,2,CAR4_1,1,Stegastes arcifrons,9,1
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Archosargus pourtalesii,30,2
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Archosargus pourtalesii,25,2
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Haemulon scudderii,25,1
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Lutjanus argentiventris,15,1
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Lutjanus argentiventris,25,1
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Lutjanus jordani,20,1
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Lutjanus jordani,30,1
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Lutjanus novemfasciatus,25,4
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Orthopristis forbesi,20,4
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Sphoeroides annulatus,25,1
CSE,Isabela E,CARTAGO_4,2,CAR4_2,2,Stegastes arcifrons,9,2
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Caranx caballus,25,30
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Chaetodon humeralis,15,1
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Lutjanus argentiventris,9,1
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Lutjanus argentiventris,15,1
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Lutjanus argentiventris,25,1
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Lutjanus novemfasciatus,25,1
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Lutjanus novemfasciatus,40,1
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Lutjanus novemfasciatus,45,1
CSE,Isabela E,CARTAGO_4,2,CAR4_3,3,Sphoeroides annulatus,15,1
CSE,Isabela E,CARTAGO_4,2,CAR4_4,4,Caranx caballus,20,10
CSE,Isabela E,CARTAGO_4,2,CAR4_4,4,Eucinostomus dowii,25,1
CSE,Isabela E,CARTAGO_4,2,CAR4_4,4,Sphoeroides annulatus,9,1
CSE,Isabela E,CARTAGO_4,2,CAR4_4,4,Sphoeroides annulatus,20,1
CSE,Isabela E,CARTAGO_4,2,CAR4_4,4,Sphoeroides annulatus,25,1
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Archosargus pourtalesii,20,6
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Archosargus pourtalesii,25,8
CSE,Isabela E,CARTAGO_5,2,CAR5_1,1,Eucinostomus dowii,9,9
